xlong,ylat,collision
-95.8566,28.8948,0
-95.8563,42.8398,0
-95.8558,43.7843,0
-95.8551,28.8759,0
-95.8548,43.6847,0
-95.8546,43.8288,0
-95.8546,43.8368,0
-95.8546,43.844,0
-95.8535,43.7548,0
-95.8525,28.8834,0
-95.8516,42.8476,0
-95.8504,43.6873,0
-95.8501,43.6962,0
-95.8501,43.7938,0
-95.8498,43.8118,0
-95.8495,43.7851,0
-95.8494,43.7004,0
-95.849,43.8299,0
-95.8487,43.7136,0
-95.8484,43.838,0
-95.848,43.7354,0
-95.8474,43.7079,0
-95.8472,42.871,0
-95.8465,42.8292,0
-95.8458,42.8535,0
-95.8452,43.7976,0
-95.8445,43.6647,0
-95.8445,43.8117,0
-95.8443,43.7527,0
-95.8442,43.782,0
-95.8437,43.7478,0
-95.8436,43.6994,0
-95.8424,42.8725,0
-95.8421,42.8573,0
-95.842,43.7367,0
-95.8415,42.8302,0
-95.8409,43.6925,0
-95.8409,43.8277,0
-95.8399,43.7998,0
-95.8395,43.6627,0
-95.8394,43.7127,0
-95.8384,43.8113,0
-95.8375,43.6993,0
-95.837,43.7277,0
-95.8368,42.8419,0
-95.8363,42.8728,0
-95.8361,42.8614,0
-95.8356,43.6589,0
-95.8356,43.6941,0
-95.8356,43.8279,0
-95.8347,43.7919,0
-95.8346,44.3304,0
-95.8318,42.8632,0
-95.8315,43.6535,0
-95.8312,43.6912,0
-95.8306,43.6611,0
-95.8303,42.8417,0
-95.8303,43.6828,0
-95.8299,43.6474,0
-95.8297,44.3308,0
-95.8295,43.6657,0
-95.8295,43.8274,0
-95.8291,43.7886,0
-95.829,43.713,0
-95.8279,43.797,0
-95.8276,43.6968,0
-95.8275,42.8765,0
-95.8275,43.7264,0
-95.8274,43.7182,0
-95.8274,43.7219,0
-95.8273,43.7058,0
-95.8271,43.6782,0
-95.827,42.8866,0
-95.8267,43.6861,0
-95.8256,43.6546,0
-95.8249,43.6617,0
-95.8246,42.8427,0
-95.8246,43.692,0
-95.8244,43.6685,0
-95.8244,43.7845,0
-95.8242,44.3361,0
-95.8228,43.6994,0
-95.8223,43.7967,0
-95.8222,43.8258,0
-95.8222,44.3303,0
-95.8205,43.723,0
-95.8204,43.6723,0
-95.8204,43.6864,0
-95.8195,44.3342,0
-95.8191,43.7146,0
-95.8186,43.6934,0
-95.8184,43.8081,0
-95.8181,43.6676,0
-95.8178,43.6995,0
-95.8177,44.3289,0
-95.8172,43.7999,0
-95.8167,43.6635,0
-95.8153,43.723,0
-95.8152,43.7061,0
-95.8149,42.889,0
-95.8141,42.8572,0
-95.8131,43.6826,0
-95.8121,42.8749,0
-95.8119,43.6691,0
-95.8113,43.6647,0
-95.8111,43.64,0
-95.8111,44.3254,0
-95.8095,43.7047,0
-95.8093,42.8911,0
-95.8082,43.6726,0
-95.808,43.6846,0
-95.8077,42.8617,0
-95.8071,42.8746,0
-95.8067,43.8304,0
-95.8066,43.6673,0
-95.806,43.7132,0
-95.8059,42.8468,0
-95.8047,43.6402,0
-95.8046,43.7231,0
-95.804,43.7821,0
-95.8036,42.8636,0
-95.8026,43.6642,0
-95.8026,43.6704,0
-95.8018,43.6438,0
-95.8011,43.8301,0
-95.8007,43.7191,0
-95.8004,43.797,0
-95.8003,43.7091,0
-95.8002,43.8101,0
-95.7999,43.7286,0
-95.7985,43.7838,0
-95.7984,43.6672,0
-95.7978,43.6619,0
-95.7977,42.8715,0
-95.7977,42.8865,0
-95.7974,42.9008,0
-95.7965,43.7106,0
-95.7963,43.7693,0
-95.7952,43.8302,0
-95.7943,44.3211,0
-95.7927,42.9009,0
-95.7924,42.8593,0
-95.7917,42.8718,0
-95.7917,42.8865,0
-95.7916,42.85,0
-95.791,43.6515,0
-95.7904,43.8254,0
-95.7893,43.7159,0
-95.7891,43.7266,0
-95.7888,43.6767,0
-95.7886,44.3211,0
-95.7884,43.6564,0
-95.7883,43.6474,0
-95.788,43.685,0
-95.7875,42.9013,0
-95.787,42.8617,0
-95.7867,42.8722,0
-95.7861,43.7081,0
-95.7849,43.6522,0
-95.7844,42.8502,0
-95.7838,42.8835,0
-95.7819,43.647,0
-95.7804,43.5859,0
-95.7803,43.7286,0
-95.78,43.581,0
-95.7793,43.6578,0
-95.7781,43.6402,0
-95.778,43.5834,0
-95.7777,42.8731,0
-95.7772,42.8628,0
-95.7769,43.6533,0
-95.7768,42.8937,0
-95.7768,42.9037,0
-95.7763,43.7244,0
-95.7762,43.586,0
-95.776,43.719,0
-95.7758,43.581,0
-95.7758,43.6475,0
-95.7745,43.7286,0
-95.7723,42.9049,0
-95.7723,43.6402,0
-95.7722,42.8394,0
-95.7718,42.8644,0
-95.7714,43.6555,0
-95.7704,43.6441,0
-95.7704,43.7053,0
-95.77,43.6512,0
-95.7693,43.7138,0
-95.7692,43.6851,0
-95.7691,42.8727,0
-95.7686,43.7286,0
-95.7681,43.6776,0
-95.7679,43.6589,0
-95.7677,42.8474,0
-95.7675,43.7244,0
-95.7672,43.8066,0
-95.7671,42.8855,0
-95.7663,43.7875,0
-95.7661,43.7977,0
-95.7659,43.6412,0
-95.7656,42.9047,0
-95.7656,43.8264,0
-95.7654,43.7066,0
-95.7652,42.8283,0
-95.7651,43.7108,0
-95.7647,42.8938,0
-95.7641,43.8122,0
-95.7627,42.8646,0
-95.7626,42.8502,0
-95.7625,43.6763,0
-95.7625,43.6848,0
-95.7624,43.7194,0
-95.7618,43.644,0
-95.7615,43.68,0
-95.7615,43.7809,0
-95.7603,43.8271,0
-95.7586,43.8127,0
-95.7584,43.6477,0
-95.7583,43.6403,0
-95.7583,43.7142,0
-95.7583,43.7979,0
-95.758,42.9068,0
-95.7575,42.8292,0
-95.7574,43.6763,0
-95.7573,42.8546,0
-95.7564,43.7192,0
-95.7562,43.7095,0
-95.7555,42.8859,0
-95.7554,43.6802,0
-95.7553,42.8647,0
-95.7549,43.7052,0
-95.7543,42.8979,0
-95.7532,42.8308,0
-95.7497,43.6786,0
-95.7495,42.871,0
-95.7492,43.7065,0
-95.7491,42.8851,0
-95.7491,43.6406,0
-95.7483,43.6687,0
-95.748,42.8611,0
-95.748,42.9011,0
-95.7459,43.6441,0
-95.7455,43.6829,0
-95.7444,42.8712,0
-95.7444,43.6787,0
-95.7434,43.7066,0
-95.7433,42.9044,0
-95.7423,42.8249,0
-95.7407,43.6848,0
-95.7406,43.6695,0
-95.7406,43.702,0
-95.7403,43.6901,0
-95.7401,43.6444,0
-95.7398,43.6978,0
-95.7382,43.6802,0
-95.7379,43.6733,0
-95.7375,43.7075,0
-95.7355,42.8866,0
-95.7348,43.6696,0
-95.733,42.8705,0
-95.7305,43.1942,0
-95.7294,43.6997,0
-95.7292,42.8248,0
-95.7291,42.8858,0
-95.7284,43.6631,0
-95.7282,43.6673,0
-95.728,42.8756,0
-95.728,43.6718,0
-95.7277,42.8357,0
-95.7274,43.6952,0
-95.7255,43.6767,0
-95.7254,43.1942,0
-95.7253,43.6908,0
-95.7237,42.8399,0
-95.7236,42.8251,0
-95.722,43.6847,0
-95.7216,43.6969,0
-95.72,43.1951,0
-95.7199,43.6921,0
-95.7198,43.6814,0
-95.7196,43.6765,0
-95.718,43.6874,0
-95.7156,43.1952,0
-95.7148,42.893,0
-95.7137,42.871,0
-95.7125,43.2135,0
-95.7112,43.1953,0
-95.7101,42.8938,0
-95.7089,42.8837,0
-95.7086,43.2135,0
-95.7085,42.8713,0
-95.7063,43.1956,0
-95.7037,42.8714,0
-95.7012,43.2192,0
-95.7007,43.1913,0
-95.7005,43.0218,0
-95.6995,43.0316,0
-95.6985,42.8903,0
-95.6966,43.2192,0
-95.696,43.1913,0
-95.6953,43.0201,0
-95.6953,43.0317,0
-95.6939,42.8912,0
-95.6925,43.2277,0
-95.6912,43.1913,0
-95.6905,43.0314,0
-95.6905,43.2025,0
-95.69,43.0173,0
-95.6898,38.3818,0
-95.6883,43.2278,0
-95.686,43.2025,0
-95.6859,38.3812,0
-95.6857,43.0174,0
-95.6824,43.62,0
-95.6824,43.6227,0
-95.682,38.3814,0
-95.681,43.2201,0
-95.6804,43.0174,0
-95.6798,43.0355,0
-95.6789,43.6227,0
-95.6787,43.62,0
-95.6767,43.0502,0
-95.6763,43.0183,0
-95.6762,43.2201,0
-95.6758,43.0355,0
-95.6754,43.62,0
-95.6754,43.6227,0
-95.6732,43.0308,0
-95.6723,43.0182,0
-95.6717,43.0504,0
-95.6679,43.0183,0
-95.6679,43.0299,0
-95.667,38.364,0
-95.6665,43.0535,0
-95.6656,38.3792,0
-95.6631,38.3594,0
-95.6616,43.0658,0
-95.6612,43.0788,0
-95.6607,43.0362,0
-95.6605,38.3889,0
-95.6604,43.0168,0
-95.6597,43.0459,0
-95.659,38.3587,0
-95.6577,43.406,0
-95.6568,43.0658,0
-95.6565,38.3671,0
-95.6565,38.3889,0
-95.6563,43.0358,0
-95.6562,43.0807,0
-95.6556,43.0168,0
-95.6551,43.046,0
-95.6548,43.406,0
-95.6533,38.355,0
-95.6531,38.3717,0
-95.6526,38.3398,0
-95.6525,38.3889,0
-95.6515,43.0622,0
-95.6513,43.0238,0
-95.6511,43.4046,0
-95.6508,43.0717,0
-95.6507,43.0459,0
-95.6493,38.3726,0
-95.6493,43.4086,0
-95.6492,38.3557,0
-95.6486,38.3379,0
-95.6485,38.3887,0
-95.6471,43.0241,0
-95.6464,43.4067,0
-95.6463,43.0461,0
-95.6455,38.3743,0
-95.6447,38.3379,0
-95.6444,38.3525,0
-95.6416,43.0503,0
-95.6414,43.0268,0
-95.6414,43.0367,0
-95.6413,38.3743,0
-95.6405,38.3522,0
-95.6396,43.0717,0
-95.6394,38.337,0
-95.6376,43.0269,0
-95.6376,43.0371,0
-95.6375,43.0502,0
-95.6366,38.3523,0
-95.6366,43.0173,0
-95.634,38.3356,0
-95.6332,43.0372,0
-95.6327,43.0268,0
-95.6321,43.1093,0
-95.6306,43.2388,0
-95.6297,38.3576,0
-95.6293,43.0385,0
-95.6291,38.3724,0
-95.6283,43.0139,0
-95.628,43.1094,0
-95.6265,43.2388,0
-95.6252,38.3678,0
-95.6251,38.2935,0
-95.623,38.3548,0
-95.6211,38.2919,0
-95.621,38.367,0
-95.6205,43.1121,0
-95.6203,43.152,0
-95.6203,43.166,0
-95.6202,43.0371,0
-95.6199,42.9877,0
-95.6198,43.0202,0
-95.6183,43.0071,0
-95.618,43.0506,0
-95.6178,43.1763,0
-95.6171,43.2408,0
-95.6164,38.3532,0
-95.6162,43.0368,0
-95.6159,42.9872,0
-95.6159,43.1535,0
-95.6157,43.166,0
-95.6156,43.0203,0
-95.6154,43.1316,0
-95.6152,38.2915,0
-95.6143,38.3228,0
-95.6141,43.1101,0
-95.6135,43.0505,0
-95.6133,38.3703,0
-95.6131,43.1763,0
-95.613,43.1441,0
-95.6121,43.0321,0
-95.612,43.0179,0
-95.6117,42.9848,0
-95.6116,42.9955,0
-95.6115,43.1535,0
-95.6113,43.1324,0
-95.6113,43.2275,0
-95.6112,38.2923,0
-95.6105,38.3227,0
-95.6094,38.3702,0
-95.6092,43.1101,0
-95.6087,43.144,0
-95.6084,43.0507,0
-95.6082,43.1762,0
-95.6077,42.9957,0
-95.6076,43.1659,0
-95.6075,43.0321,0
-95.6073,42.9847,0
-95.6073,43.2274,0
-95.6073,43.2407,0
-95.6071,43.1321,0
-95.6071,43.1534,0
-95.6069,44.8693,0
-95.606,38.2938,0
-95.6059,44.8645,0
-95.6056,38.3199,0
-95.6055,38.3665,0
-95.6031,44.8747,0
-95.6023,43.2117,0
-95.6021,38.2952,0
-95.6021,43.1535,0
-95.602,43.1233,0
-95.6018,43.0608,0
-95.6016,43.0372,0
-95.6016,43.1095,0
-95.6013,43.2344,0
-95.601,42.9873,0
-95.6007,43.166,0
-95.6005,43.1335,0
-95.5984,43.0671,0
-95.5982,43.0458,0
-95.5981,43.1479,0
-95.5978,43.2117,0
-95.5976,38.2954,0
-95.5971,43.1045,0
-95.5968,43.0197,0
-95.5968,43.0911,0
-95.5966,43.031,0
-95.5964,43.2344,0
-95.5962,42.9949,0
-95.5962,43.166,0
-95.596,43.0028,0
-95.5947,43.0506,0
-95.5946,38.3203,0
-95.5938,38.2967,0
-95.5938,43.1479,0
-95.5938,43.2226,0
-95.5933,43.1758,0
-95.5933,43.2117,0
-95.593,43.0776,0
-95.5926,43.1111,0
-95.5924,44.8613,0
-95.5921,44.8561,0
-95.5917,42.3602,0
-95.5915,43.0208,0
-95.5915,43.162,0
-95.5915,43.2354,0
-95.5914,42.3686,0
-95.5914,43.0914,0
-95.591,42.9941,0
-95.591,43.0356,0
-95.5908,43.0028,0
-95.5902,38.3207,0
-95.5902,43.0505,0
-95.59,43.2226,0
-95.5897,43.1506,0
-95.5893,43.1179,0
-95.5887,42.4098,0
-95.5884,43.1758,0
-95.5881,38.3435,0
-95.5878,43.0775,0
-95.5874,43.238,0
-95.5873,43.0196,0
-95.5873,43.0375,0
-95.587,43.162,0
-95.5867,42.9942,0
-95.5864,38.3216,0
-95.5861,42.9857,0
-95.585,42.3735,0
-95.584,38.3438,0
-95.5838,44.8694,0
-95.5828,42.4121,0
-95.5827,43.2201,0
-95.5824,43.2379,0
-95.5822,42.3457,0
-95.5818,43.162,0
-95.5817,43.0081,0
-95.5817,43.0495,0
-95.5816,43.1237,0
-95.5815,43.1761,0
-95.5813,43.0795,0
-95.5812,43.0935,0
-95.581,44.8611,0
-95.5802,43.2303,0
-95.5801,44.8541,0
-95.5799,43.0386,0
-95.5798,43.0582,0
-95.5795,38.3344,0
-95.5789,38.2936,0
-95.5786,43.22,0
-95.5783,43.1063,0
-95.5782,43.2378,0
-95.5781,43.0656,0
-95.578,38.3483,0
-95.5778,43.008,0
-95.5777,43.1354,0
-95.5775,43.1237,0
-95.5775,43.176,0
-95.5774,43.0797,0
-95.5774,43.1621,0
-95.5772,42.3521,0
-95.5772,43.0935,0
-95.5771,43.0495,0
-95.5768,43.0355,0
-95.5767,38.3101,0
-95.5764,44.8753,0
-95.5755,38.334,0
-95.5749,38.2935,0
-95.574,44.8648,0
-95.5736,38.3487,0
-95.5736,43.2377,0
-95.5733,43.0226,0
-95.5731,43.0355,0
-95.5723,43.0793,0
-95.5722,43.0495,0
-95.5722,43.1918,0
-95.5721,43.0648,0
-95.5721,43.0958,0
-95.5721,43.1469,0
-95.572,43.1621,0
-95.572,43.176,0
-95.5719,38.3119,0
-95.5719,43.1356,0
-95.5718,43.216,0
-95.5716,38.3313,0
-95.5704,42.3528,14
-95.5696,38.3488,0
-95.5696,43.0336,0
-95.5693,44.8526,0
-95.5692,43.0242,0
-95.5692,43.2269,0
-95.5692,43.2376,0
-95.5692,44.8455,0
-95.5691,42.3736,0
-95.5685,42.3885,0
-95.5685,43.0794,0
-95.568,43.1469,0
-95.5678,43.0959,0
-95.5677,43.0495,0
-95.5676,43.2159,0
-95.5675,42.3606,0
-95.5675,43.1764,0
-95.5674,43.1366,0
-95.5673,43.1621,0
-95.5669,42.405,0
-95.5654,38.3526,0
-95.5626,43.1621,0
-95.5624,43.1192,0
-95.5623,43.1389,0
-95.5622,43.1895,0
-95.562,42.373,0
-95.562,43.0611,0
-95.5617,43.0453,0
-95.5617,43.0962,0
-95.5616,43.0009,0
-95.5615,43.0158,0
-95.5615,43.0878,0
-95.5614,38.3543,0
-95.5612,43.225,0
-95.5609,42.3867,0
-95.5609,43.2376,0
-95.5608,42.3505,14
-95.5602,43.1477,0
-95.5599,43.0315,0
-95.5592,43.0665,0
-95.5587,38.3742,0
-95.5583,38.3396,0
-95.5582,43.1693,0
-95.5581,42.3791,0
-95.5579,43.0818,0
-95.5578,43.139,0
-95.5577,43.001,0
-95.5577,43.1192,0
-95.5576,43.1905,0
-95.5575,42.4163,0
-95.5572,42.7694,0
-95.5571,43.0946,0
-95.557,38.3528,0
-95.5569,43.0157,0
-95.5567,43.2249,0
-95.5561,43.1476,0
-95.5559,43.0646,0
-95.5555,43.0315,0
-95.5549,38.3742,0
-95.5546,43.1155,0
-95.5543,38.337,0
-95.5538,42.9993,0
-95.5537,44.8416,0
-95.5534,38.3581,0
-95.5533,43.1905,0
-95.5531,43.1693,0
-95.5531,44.8741,0
-95.5528,43.045,0
-95.5528,43.1526,0
-95.5527,43.133,0
-95.5526,43.0804,0
-95.5522,43.2249,0
-95.5519,43.0159,0
-95.5519,43.2023,0
-95.5517,43.1224,0
-95.5514,43.0564,0
-95.5513,43.0668,0
-95.5512,43.2157,0
-95.551,38.3742,0
-95.551,43.0327,0
-95.5504,38.3351,0
-95.5503,42.3903,0
-95.5495,42.3802,0
-95.5493,43.0742,0
-95.5488,43.1401,0
-95.5487,43.003,0
-95.5487,43.0451,0
-95.5481,43.1692,0
-95.5478,43.1331,0
-95.5477,43.1203,0
-95.5476,43.1527,0
-95.5475,42.4024,0
-95.5475,43.0157,0
-95.5475,43.2023,0
-95.5473,43.0667,0
-95.5472,38.3733,0
-95.5471,43.0563,0
-95.5468,38.3267,0
-95.5447,42.3742,0
-95.5436,44.8446,0
-95.5433,38.3844,0
-95.5431,38.3699,0
-95.5431,42.3675,0
-95.5426,38.3268,0
-95.5422,43.0886,0
-95.5422,43.1897,0
-95.542,43.0571,0
-95.5419,43.2121,0
-95.5417,44.8366,0
-95.5415,40.4078,0
-95.5414,43.1096,0
-95.5407,38.3591,0
-95.5407,43.1978,0
-95.5403,40.4115,0
-95.5403,43.0359,0
-95.54,40.4144,0
-95.5398,42.4018,0
-95.5394,38.3842,0
-95.5394,43.0499,0
-95.5389,43.0778,0
-95.5382,43.1897,0
-95.5379,43.0887,0
-95.5379,43.1119,0
-95.5379,43.1229,0
-95.5379,43.225,0
-95.5378,43.0598,0
-95.5377,44.8495,0
-95.5375,44.8569,0
-95.5374,38.3547,0
-95.5373,42.9982,0
-95.5369,38.3716,0
-95.5367,43.1978,0
-95.5359,38.3883,0
-95.5359,43.0369,0
-95.5353,43.0498,0
-95.5338,43.225,0
-95.5337,40.4142,0
-95.5332,38.3733,0
-95.5332,43.1241,0
-95.533,43.0744,0
-95.533,43.2334,0
-95.5329,43.067,0
-95.5329,43.1942,0
-95.5326,42.9913,0
-95.5325,43.0158,0
-95.5322,43.0949,0
-95.532,38.3887,0
-95.5316,42.3779,0
-95.5315,43.1069,0
-95.5314,42.2999,0
-95.5314,43.0051,0
-95.5311,43.0368,0
-95.5302,42.3681,0
-95.5296,43.2249,0
-95.5294,38.374,0
-95.5291,42.3581,0
-95.529,43.0656,0
-95.5289,43.1222,0
-95.5286,43.2334,0
-95.5283,43.0744,0
-95.5281,42.3026,0
-95.5281,43.0437,0
-95.5275,43.095,0
-95.5271,42.9913,0
-95.5258,42.3605,0
-95.525,38.388,0
-95.5248,42.3689,0
-95.5247,38.3736,0
-95.5245,42.3945,0
-95.5244,38.3518,0
-95.5239,42.3804,0
-95.5229,43.2333,0
-95.5227,40.575,0
-95.522,43.0207,0
-95.5219,43.0509,0
-95.5218,42.4118,0
-95.5218,43.4823,0
-95.5212,38.3861,0
-95.5209,38.3713,0
-95.5206,38.3518,0
-95.5205,42.3877,0
-95.5203,42.3023,0
-95.52,43.0287,0
-95.5196,42.2668,0
-95.5195,43.0596,0
-95.5192,43.1941,0
-95.5185,40.5745,0
-95.5185,43.0368,0
-95.5185,43.2332,0
-95.518,43.1034,0
-95.5177,40.5666,0
-95.5175,43.0198,0
-95.5173,38.3857,0
-95.5173,40.5388,0
-95.5173,43.0508,0
-95.5172,43.0784,0
-95.5172,43.4823,0
-95.5171,38.3701,0
-95.5168,38.3521,0
-95.5152,43.0327,0
-95.515,40.5804,0
-95.5149,42.2674,0
-95.5142,43.2332,0
-95.5141,40.4851,0
-95.5135,38.3848,0
-95.5135,40.5058,0
-95.5132,42.3023,0
-95.5131,43.1034,0
-95.513,38.3524,0
-95.5129,40.4919,0
-95.5124,43.4823,0
-95.5121,42.3976,0
-95.5113,43.0326,0
-95.5106,40.5765,0
-95.5105,42.4099,0
-95.5102,40.5388,0
-95.5099,42.2672,0
-95.5095,42.3044,0
-95.5094,40.5452,0
-95.509,40.5577,0
-95.5086,40.5148,0
-95.5083,40.5681,0
-95.5079,43.1034,0
-95.5078,43.4823,0
-95.5076,43.0326,0
-95.5067,40.5764,0
-95.506,42.412,0
-95.5054,40.5494,0
-95.5054,42.3078,0
-95.5052,40.491,0
-95.5052,42.2873,0
-95.5052,42.3204,0
-95.5048,42.4556,0
-95.5039,40.509,0
-95.5035,37.5164,0
-95.503,43.4823,0
-95.5019,37.5481,0
-95.5015,40.5032,0
-95.5014,42.3206,0
-95.501,40.558,0
-95.501,40.58,0
-95.501,42.2889,0
-95.5007,40.519,0
-95.5002,37.517,0
-95.4994,43.4824,0
-95.4981,40.5278,0
-95.4971,40.5795,0
-95.4966,40.5033,0
-95.4965,37.5163,0
-95.4965,37.5465,0
-95.4962,43.4469,0
-95.496,40.559,0
-95.4956,42.1722,1
-95.4954,43.4828,0
-95.4951,42.459,0
-95.4948,42.404,0
-95.4947,42.3005,0
-95.4944,42.3214,0
-95.4943,37.5392,0
-95.4942,42.2899,0
-95.4934,40.5282,0
-95.4925,37.5169,0
-95.4924,40.5599,0
-95.4923,42.2631,0
-95.4922,40.4939,0
-95.4922,42.1734,1
-95.4921,40.5044,0
-95.492,40.5167,0
-95.4917,42.4116,0
-95.4916,37.5461,0
-95.4915,40.5456,0
-95.4906,42.3015,0
-95.4904,42.2915,0
-95.4903,43.4838,0
-95.49,42.1477,1
-95.4889,43.45,0
-95.4871,42.1622,2
-95.4863,42.1481,1
-95.4858,40.5629,0
-95.4856,42.2913,0
-95.4854,42.267,0
-95.4854,42.4041,0
-95.4853,37.5554,0
-95.4853,42.453,0
-95.4853,43.4782,0
-95.4849,37.5464,0
-95.4849,42.1561,2
-95.4849,42.3079,0
-95.4845,40.4413,0
-95.4845,42.1771,1
-95.4832,40.5198,0
-95.4829,40.5049,0
-95.4826,42.1486,1
-95.4825,40.5503,0
-95.4825,43.4192,0
-95.4824,43.4531,0
-95.4822,40.5579,0
-95.4817,40.5641,0
-95.4816,42.2915,0
-95.4813,40.5368,0
-95.4811,42.1568,2
-95.4811,43.457,0
-95.481,43.4348,0
-95.4809,43.4781,0
-95.4806,42.1783,1
-95.4805,40.4939,0
-95.4804,40.5789,0
-95.4802,40.5664,0
-95.4796,40.4577,0
-95.479,43.4192,0
-95.4772,40.4368,0
-95.4771,37.5481,0
-95.476,40.5206,0
-95.476,42.2506,0
-95.4759,40.4267,0
-95.4759,40.5713,0
-95.4752,43.4781,0
-95.4751,43.4235,0
-95.4749,42.4249,0
-95.4749,43.4368,0
-95.4746,37.5524,0
-95.4745,40.53,0
-95.4744,42.1629,1
-95.4742,42.4512,0
-95.4741,37.5389,0
-95.4739,40.4556,0
-95.4738,40.4682,0
-95.4738,42.145,0
-95.4737,40.433,0
-95.4737,42.4093,0
-95.4735,40.4437,0
-95.4733,40.5798,0
-95.4726,40.5233,0
-95.4726,42.2518,0
-95.4718,40.5337,0
-95.4718,43.4274,0
-95.4716,40.4218,0
-95.4714,40.5447,0
-95.4707,42.1636,1
-95.4704,43.4781,0
-95.4701,40.441,0
-95.47,42.4174,0
-95.4696,42.1464,0
-95.4695,43.4388,0
-95.4694,40.4659,0
-95.469,40.4609,0
-95.4683,40.4535,0
-95.4676,37.534,0
-95.4675,37.5695,0
-95.4674,40.4227,0
-95.4671,37.4626,0
-95.4671,37.5045,0
-95.4671,37.5096,0
-95.467,37.4737,0
-95.467,42.1644,0
-95.4668,42.2525,0
-95.4666,40.5455,0
-95.4664,40.565,0
-95.4661,40.4392,0
-95.466,42.4262,0
-95.4659,43.4781,0
-95.4656,37.4974,0
-95.4656,42.1475,0
-95.4655,42.307,0
-95.4654,42.2745,0
-95.4653,43.4409,0
-95.4652,42.4425,0
-95.465,37.5644,0
-95.4642,40.5232,0
-95.464,37.5326,0
-95.464,42.176,1
-95.4639,37.4663,0
-95.4639,40.4358,0
-95.4637,37.4753,0
-95.4636,40.4521,0
-95.4632,42.1651,1
-95.4627,40.5476,0
-95.4625,40.5578,0
-95.4622,40.5267,0
-95.4619,40.5345,0
-95.4616,42.1487,0
-95.4616,42.3073,0
-95.4615,43.4781,0
-95.4613,40.473,0
-95.4612,42.4477,0
-95.4607,42.4619,0
-95.4604,37.4758,0
-95.4601,40.4347,0
-95.4596,40.4493,0
-95.4591,40.5565,0
-95.459,40.4973,0
-95.4585,40.5451,0
-95.4577,40.4844,0
-95.4577,40.5756,0
-95.4572,37.4777,0
-95.4567,42.1406,0
-95.4567,43.4323,0
-95.4565,42.1886,1
-95.4565,42.3072,0
-95.4564,42.2913,0
-95.4562,40.4332,0
-95.456,40.5062,0
-95.456,42.178,1
-95.4559,37.4828,0
-95.4559,42.4025,0
-95.4558,40.4747,0
-95.4558,42.466,0
-95.4554,42.2792,0
-95.4548,40.5761,0
-95.4547,40.515,0
-95.4547,40.5567,0
-95.4537,43.4696,0
-95.4536,42.2561,0
-95.4532,40.4978,0
-95.4529,42.1888,1
-95.4527,40.5341,0
-95.4521,42.1797,1
-95.452,42.1418,0
-95.452,42.4033,0
-95.4518,42.2895,0
-95.4516,42.1578,0
-95.4514,40.4832,0
-95.4507,42.2785,0
-95.4506,43.4331,0
-95.45,42.2598,0
-95.4499,37.4664,0
-95.4497,42.1902,1
-95.4491,43.4697,0
-95.449,37.5055,0
-95.4488,37.4884,0
-95.4488,37.5344,2
-95.4478,40.5649,0
-95.4475,42.2899,0
-95.4467,42.1774,1
-95.4465,37.4977,0
-95.4463,42.1623,0
-95.4461,40.5709,0
-95.4461,42.278,0
-95.4459,42.2631,0
-95.4457,37.4595,0
-95.4457,37.4897,0
-95.4456,42.191,0
-95.4455,37.505,0
-95.4455,40.498,0
-95.4454,43.4345,0
-95.4453,40.529,0
-95.4452,37.5412,2
-95.445,37.5332,2
-95.4448,40.508,0
-95.4448,40.5601,0
-95.4445,43.4697,0
-95.4441,40.5758,0
-95.4432,42.178,1
-95.4426,40.4893,0
-95.4425,37.4615,0
-95.4422,37.4903,0
-95.4421,40.4611,0
-95.442,42.2899,0
-95.4417,40.577,0
-95.4417,42.2632,0
-95.4417,42.2781,0
-95.4415,40.5001,0
-95.4414,37.5247,0
-95.4412,37.468,0
-95.4412,42.4271,0
-95.4411,37.5031,0
-95.4404,43.435,0
-95.4403,40.4755,0
-95.4398,43.4697,0
-95.4394,40.5079,0
-95.4391,40.4934,0
-95.4391,40.5409,0
-95.4382,37.5253,0
-95.4381,40.5301,0
-95.4373,43.7186,0
-95.437,40.4876,0
-95.4368,37.4934,0
-95.4367,42.1928,0
-95.4367,42.2707,0
-95.4361,40.5323,0
-95.4359,40.5782,0
-95.4355,42.1767,1
-95.4353,42.2525,0
-95.4351,40.5439,0
-95.435,42.186,0
-95.4339,42.4479,0
-95.4338,43.4654,0
-95.4337,42.4592,0
-95.4333,42.43,0
-95.4333,43.6291,1
-95.4331,42.1931,0
-95.4329,42.4072,0
-95.4327,42.1787,0
-95.4327,42.39,0
-95.4326,40.4992,0
-95.4325,42.2708,0
-95.4319,40.5266,0
-95.4319,43.6173,1
-95.4316,42.2565,0
-95.4316,43.6249,1
-95.4315,43.6249,0
-95.4314,37.4974,0
-95.4314,37.5042,0
-95.4313,43.4167,0
-95.431,40.4733,0
-95.4306,40.4621,0
-95.4304,40.4877,0
-95.4304,43.435,0
-95.4296,43.5939,0
-95.4295,42.1934,0
-95.4294,42.277,0
-95.4293,43.4654,0
-95.4291,40.532,0
-95.4291,42.1866,0
-95.4278,37.5048,0
-95.4278,42.2588,0
-95.4277,40.4967,0
-95.4273,42.2848,0
-95.427,37.5121,0
-95.427,42.4591,0
-95.4266,40.5344,0
-95.4264,42.4267,0
-95.4261,42.2669,0
